,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
13,2013-01-22,GOOG,17.550716400146484,17.567651748657227,17.323068618774414,17.506132125854492,152264594.0,0.0,0.0,-0.0408477783203125,0.0408477783203125,0.0,20.14396685273948,17.323068618774414,18.555450439453125,14.85444721825411,-85.14555278174589,-0.09171100153648482,-0.036825313998919515,-0.04149737385096208,-235487370.0,-1.0
14,2013-01-23,GOOG,18.33104133605957,18.655075073242188,18.326059341430664,18.46827507019043,237249950.0,0.0,0.0,0.9621429443359375,0.0,0.9621429443359375,65.71773910510161,17.323068618774414,18.655075073242188,85.97604370270135,-14.023956297298652,-0.04820091845582297,-0.0391834027627866,0.004579107727617826,1762580.0,1.0
15,2013-01-24,GOOG,18.461801528930664,18.850095748901367,18.443618774414062,18.784839630126957,135815168.0,0.0,0.0,0.316564559936527,0.0,0.316564559936527,71.82263454469606,17.323068618774414,18.850095748901367,95.72659074046803,-4.273409259531969,0.004619633033264847,-0.030169064539428126,0.01716841033979688,137577748.0,1.0
16,2013-01-25,GOOG,18.699161529541016,18.891191482543945,18.686208724975582,18.771390914916992,89369729.0,0.0,0.0,-0.01344871520996449,0.01344871520996449,0.0,71.20110480001931,17.323068618774414,18.891191482543945,92.36025630421774,-7.639743695782268,0.0440130697927863,-0.014990854773761199,0.018486743941670936,48208019.0,-1.0
17,2013-01-28,GOOG,18.723819732666016,18.819459915161133,18.627429962158203,18.698165893554688,65327951.0,0.0,0.0,-0.07322502136230469,0.07322502136230469,0.0,67.52978216746666,17.323068618774414,18.891191482543945,87.69065910274063,-12.309340897259375,0.0690249323426464,0.002120554393314829,0.03799528651001194,-17119932.0,-1.0
18,2013-01-29,GOOG,18.599035263061523,18.853084564208984,18.59380531311035,18.771638870239254,70145942.0,0.0,0.0,0.07347297668456676,0.0,0.07347297668456676,69.35895771939201,17.323068618774414,18.891191482543945,92.37606854240333,-7.62393145759667,0.09212042525009068,0.020383728643868056,0.03965902272477573,53026010.0,1.0
19,2013-01-30,GOOG,18.773134231567383,18.95271110534668,18.752460479736328,18.775375366210938,69579828.0,0.0,0.0,0.00373649597168324,0.0,0.00373649597168324,69.45991212085065,17.323068618774414,18.95271110534668,89.11812004185383,-10.881879958146165,0.10905313286091456,0.038324451944289926,0.054027606202845524,122605838.0,1.0
20,2013-01-31,GOOG,18.692684173583984,18.869770050048828,18.686208724975582,18.821701049804688,65613015.0,0.0,0.0,0.04632568359375,0.0,0.04632568359375,70.83457213802018,17.323068618774414,18.95271110534668,91.96081001683048,-8.039189983169514,0.12389362939827464,0.055597604144074705,0.06237690553515174,188218853.0,1.0
21,2013-02-01,GOOG,18.88421630859375,19.342500686645508,18.88172721862793,19.31759262084961,150405652.0,0.0,0.0,0.4958915710449219,0.0,0.4958915710449219,81.25558151934084,17.323068618774414,19.342500686645508,98.76658065442346,-1.23341934557654,0.16716962419135228,0.07807788333631614,0.10090697808649907,338624505.0,1.0
22,2013-02-04,GOOG,19.120580673217773,19.189821243286133,18.885961532592773,18.904640197753903,122075862.0,0.0,0.0,-0.4129524230957067,0.4129524230957067,0.0,60.488500666550195,17.323068618774414,19.342500686645508,78.31764208076571,-21.682357919234303,0.17069523364850525,0.09671134594787474,0.0798867540725332,216548643.0,-1.0
23,2013-02-05,GOOG,18.95719337463379,19.20576286315918,18.915849685668945,19.07201385498047,75108474.0,0.0,0.0,0.16737365722656605,0.0,0.16737365722656605,64.7068944627477,17.323068618774414,19.342500686645508,86.60579694813953,-13.39420305186047,0.18292516422908278,0.11403592260424832,0.03269058872555619,291657117.0,1.0
24,2013-02-06,GOOG,18.905885696411133,19.25183868408203,18.89168930053711,19.182350158691406,83435569.0,0.0,0.0,0.1103363037109375,0.0,0.1103363037109375,67.35773231430699,17.323068618774414,19.342500686645508,92.06952635337053,-7.930473646629466,0.19795370753975305,0.13088312652826192,0.021161241532609454,375092686.0,1.0
25,2013-02-07,GOOG,19.17064476013184,19.39754295349121,19.066036224365234,19.27649688720703,114033831.0,0.0,0.0,0.094146728515625,0.0,0.094146728515625,69.60536302940848,17.323068618774414,19.39754295349121,94.16497643482754,-5.83502356517246,0.21394346178861312,0.14754555267329253,0.0269082869020989,489126517.0,1.0
26,2013-02-08,GOOG,19.430419921875,19.59330940246582,19.416223526000977,19.560930252075195,121256803.0,0.0,0.0,0.28443336486816406,0.0,0.28443336486816406,75.4888143903832,17.323068618774414,19.59330940246582,98.57375699427016,-1.4262430057298405,0.2440629966861998,0.1668958275697519,0.046141657071183895,610383320.0,1.0
27,2013-02-11,GOOG,19.38733291625977,19.501901626586918,19.27151679992676,19.487455368041992,87037018.0,0.0,0.0,-0.07347488403320312,0.07347488403320312,0.0,71.3710313872605,18.326059341430664,19.59330940246582,91.64694974744282,-8.353050252557178,0.2594496510020363,0.18544246667361636,0.03813287176207081,523346302.0,-1.0
