,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
13,2023-01-23,GOOG,99.12999725341795,101.4000015258789,98.75,101.20999908447266,31791800.0,0.0,0.0,1.9300003051757812,0.0,1.9300003051757812,88.59031954409451,85.56999969482422,101.4000015258789,98.79973203140437,-1.2002679685956228,1.2787042489061662,0.6093701278578862,0.13975220277280376,115784500.0,1.0
14,2023-01-24,GOOG,99.5500030517578,101.08999633789062,98.6999969482422,99.20999908447266,27391400.0,0.0,0.0,-2.0,2.0,0.0,74.00958660956512,85.56999969482422,101.4000015258789,86.1654947056924,-13.834505294307595,1.4330038299353305,0.7801040335390403,0.11172121760830778,88393100.0,-1.0
15,2023-01-25,GOOG,97.1999969482422,97.72000122070312,95.26200103759766,96.7300033569336,31000900.0,0.0,0.0,-2.4799957275390625,2.4799957275390625,0.0,59.903300652879956,85.56999969482422,101.4000015258789,70.49906741145229,-29.50093258854772,1.3816631785800695,0.9039004210771617,0.0484500446260856,57392200.0,-1.0
16,2023-01-26,GOOG,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,24542100.0,0.0,0.0,2.4300003051757812,0.0,2.4300003051757812,67.01191713393192,85.56999969482422,101.4000015258789,85.84966769002395,-14.150332309976047,1.4757419263385998,1.0209033948754453,0.07888151138208332,81934300.0,1.0
17,2023-01-27,GOOG,99.0500030517578,101.58000183105467,98.97000122070312,100.70999908447266,29020400.0,0.0,0.0,1.5499954223632812,0.0,1.5499954223632812,70.81943655749322,86.69999694824219,101.58000183105467,94.15320926684014,-5.846790733159873,1.6274015078617623,1.1444282433183832,0.08523702341155293,110954700.0,1.0
18,2023-01-30,GOOG,98.74500274658205,99.40899658203124,97.5199966430664,97.9499969482422,24365100.0,0.0,0.0,-2.7600021362304545,2.7600021362304545,0.0,57.244299946742714,86.69999694824219,101.58000183105467,75.60481390026023,-24.395186099739778,1.5471080510298663,1.2261418216313726,0.06282544548675317,86589600.0,-1.0
19,2023-01-31,GOOG,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658205,22306800.0,0.0,0.0,1.9200057983398438,0.0,1.9200057983398438,62.945584728184585,89.73999786376953,101.58000183105467,85.55744500426276,-14.442554995737241,1.5917070775699642,1.3001076406526457,0.088145609881072,108896400.0,1.0
20,2023-02-01,GOOG,99.73999786376952,102.19000244140624,98.41999816894533,101.43000030517578,26392600.0,0.0,0.0,1.5599975585937358,0.0,1.5599975585937358,67.06306208379883,90.56999969482422,102.19000244140624,93.45953565756251,-6.540464342437496,1.7102965254888005,1.3829091265293216,0.08007663028236633,135289000.0,1.0
21,2023-02-02,GOOG,106.79000091552734,108.81999969482422,106.54000091552734,108.8000030517578,46622600.0,0.0,0.0,7.370002746582017,0.0,7.370002746582017,79.48794072787112,90.83999633789062,108.81999969482422,99.88878398591228,-0.1112160140877237,2.2760833028138876,1.562871852324455,0.09589045517238826,181911600.0,1.0
22,2023-02-03,GOOG,103.51000213623048,108.0199966430664,103.3000030517578,105.22000122070312,36823400.0,0.0,0.0,-3.5800018310546733,3.5800018310546733,0.0,65.61481429514785,90.83999633789062,108.81999969482422,79.97776528371541,-20.022234716284597,2.444676327232628,1.740279980051297,0.03962061231601832,145088200.0,-1.0
23,2023-02-06,GOOG,102.68499755859376,104.6999969482422,102.20999908447266,103.47000122070312,25573000.0,0.0,0.0,-1.75,1.75,0.0,59.734493854203286,91.37999725341795,108.81999969482422,69.32340753910067,-30.676592460899332,2.426456670916238,1.8781664687569894,0.04293924176537156,119515200.0,-1.0
24,2023-02-07,GOOG,103.62999725341795,108.66999816894533,103.5479965209961,108.04000091552734,33738800.0,0.0,0.0,4.569999694824219,0.0,4.569999694824219,68.29582933328317,91.37999725341795,108.81999969482422,95.52753056132039,-4.472469438679622,2.701398060942253,2.0434371622207737,0.11692336571993978,153254000.0,1.0
25,2023-02-08,GOOG,102.69000244140624,103.58000183105467,98.45500183105467,100.0,73546000.0,0.0,0.0,-8.040000915527344,8.040000915527344,0.0,47.70545543636243,95.26200103759766,108.81999969482422,34.94615305834197,-65.05384694165804,2.3192268965703136,2.0987623191172977,0.008471120480722627,79708000.0,-1.0
26,2023-02-09,GOOG,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,97798600.0,0.0,0.0,-4.540000915527344,4.540000915527344,0.0,39.873018406125524,93.86000061035156,108.81999969482422,10.695177620577336,-89.30482237942266,1.6725563498002316,2.013314525165209,-0.05212987834104188,-18090600.0,-1.0
27,2023-02-10,GOOG,95.73999786376952,97.0199966430664,94.52999877929688,94.86000061035156,49325300.0,0.0,0.0,-0.5999984741210938,0.5999984741210938,0.0,38.89912634570539,93.86000061035156,108.81999969482422,6.684492387689543,-93.31550761231045,1.1059307781215608,1.8314860683706238,-0.03154667109916731,-67415900.0,-1.0
28,2023-02-13,GOOG,95.01000213623048,95.3499984741211,94.0500030517578,95.0,43116600.0,0.0,0.0,0.1399993896484375,0.0,0.1399993896484375,39.29829506858182,93.86000061035156,108.81999969482422,7.620317242075705,-92.3796827579243,0.6610618148162217,1.597038427507568,-0.04876341857063493,-24299300.0,1.0
29,2023-02-14,GOOG,94.66000366210938,95.1750030517578,92.6500015258789,94.9499969482422,42513100.0,0.0,0.0,-0.05000305175779829,0.05000305175779829,0.0,39.1927754097201,92.6500015258789,108.81999969482422,14.223844667963329,-85.77615533203668,0.3024652287152634,1.3378028696724567,-0.0638864570387162,-66812400.0,-1.0
30,2023-02-15,GOOG,94.73999786376952,97.33999633789062,94.36000061035156,97.0999984741211,36964500.0,0.0,0.0,2.150001525878892,0.0,2.150001525878892,46.3409160354461,92.6500015258789,108.81999969482422,27.52008319202202,-72.47991680797799,0.1761314897947699,1.1052382728760437,-0.107536803763423,-29847900.0,1.0
31,2023-02-16,GOOG,95.54000091552734,97.87999725341795,94.97000122070312,95.77999877929688,35642100.0,0.0,0.0,-1.3199996948242188,1.3199996948242188,0.0,42.778486438188914,92.6500015258789,108.81999969482422,19.356818848805858,-80.64318115119414,-0.02178177646167967,0.8796555379526697,-0.08971680604342014,-65490000.0,-1.0
32,2023-02-17,GOOG,95.06999969482422,95.75,93.4499969482422,94.58999633789062,31095100.0,0.0,0.0,-1.19000244140625,1.19000244140625,0.0,39.61096861877155,92.6500015258789,108.81999969482422,11.997495557776276,-88.00250444222372,-0.26434325881464815,0.6507106675480124,-0.08582202356286162,-96585100.0,-1.0
33,2023-02-21,GOOG,93.23999786376952,93.41500091552734,92.0,92.0500030517578,28367200.0,0.0,0.0,-2.5399932861328267,2.5399932861328267,0.0,33.501653606109244,92.0,108.81999969482422,0.29728330954241944,-99.70271669045758,-0.6400722766919955,0.39242311134975244,-0.14800071943975235,-124952300.0,-1.0
34,2023-02-22,GOOG,91.93399810791016,92.36000061035156,90.87000274658205,91.8000030517578,29891100.0,0.0,0.0,-0.25,0.25,0.0,32.92494365683649,90.87000274658205,108.81999969482422,5.181061076819998,-94.81893892318,-0.9452443415819545,0.12478105224601298,-0.08199996948242205,-154843400.0,-1.0
35,2023-02-23,GOOG,92.12999725341795,92.12999725341795,90.01000213623047,91.06999969482422,32423700.0,0.0,0.0,-0.7300033569335795,0.7300033569335795,0.0,31.120000416111054,90.01000213623047,108.66999816894533,5.680588338472064,-94.31941166152794,-1.2279691258329706,-0.14585681037752746,-0.04598784236069098,-187267100.0,-1.0
36,2023-02-24,GOOG,89.62999725341797,90.12999725341795,88.86000061035156,89.3499984741211,31295600.0,0.0,0.0,-1.720001220703125,1.720001220703125,0.0,27.08358008281934,88.86000061035156,108.66999816894533,2.4734877544543945,-97.5265122455456,-1.5649521391016634,-0.42974957889886234,-0.0580856219774174,-218562700.0,-1.0
37,2023-02-27,GOOG,90.08999633789062,90.4499969482422,89.61000061035156,90.0999984741211,22724300.0,0.0,0.0,0.75,0.0,0.75,31.550493431648732,88.86000061035156,108.66999816894533,6.259454904534343,-93.74054509546565,-1.7537732661518675,-0.6946093255666864,-0.051578963430304325,-195838400.0,1.0
38,2023-02-28,GOOG,89.54000091552734,91.4499969482422,89.5199966430664,90.3000030517578,30546900.0,0.0,0.0,0.20000457763670454,0.0,0.20000457763670454,32.81688756373886,88.86000061035156,103.58000183105467,9.78262447003692,-90.21737552996308,-1.8661770368996287,-0.9289618063180619,-0.04897308105253695,-165291500.0,1.0
39,2023-03-01,GOOG,90.16000366210938,91.1999969482422,89.8499984741211,90.51000213623048,26323900.0,0.0,0.0,0.20999908447268467,0.0,0.20999908447268467,34.289732995229656,88.86000061035156,100.61000061035156,14.042566177692938,-85.95743382230707,-1.9166928802230245,-1.1265342829857725,-0.06786814048866296,-138967600.0,1.0
40,2023-03-02,GOOG,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859376,23328600.0,0.0,0.0,1.7999954223632812,0.0,1.7999954223632812,45.998358589808824,88.86000061035156,97.87999725341795,38.248317430297384,-61.751682569702616,-1.7963004084075038,-1.2605017539351517,-0.036228871005719476,-115639000.0,1.0
41,2023-03-03,GOOG,92.73999786376952,94.11000061035156,92.66000366210938,94.0199966430664,30242500.0,0.0,0.0,1.709999084472642,0.0,1.709999084472642,54.822411716475585,88.86000061035156,97.87999725341795,57.206185732688674,-42.793814267311326,-1.5500103656531934,-1.3184084024316127,-0.006026003984481498,-85396500.0,1.0
42,2023-03-06,GOOG,94.36000061035156,96.3000030517578,94.3000030517578,95.58000183105467,28288200.0,0.0,0.0,1.560005187988267,0.0,1.560005187988267,61.452710121765136,88.86000061035156,97.87999725341795,74.50114990750832,-25.498850092491683,-1.2191733866023924,-1.2985600484567947,0.03834870898713638,-57108300.0,1.0
43,2023-03-07,GOOG,95.41999816894533,96.08999633789062,93.84400177001952,94.16999816894533,24101500.0,0.0,0.0,-1.4100036621093466,1.4100036621093466,0.0,53.295483257415725,88.86000061035156,97.87999725341795,58.86917444337989,-41.13082555662012,-1.0551259633568293,-1.2498705805300192,0.02581693941612717,-81209800.0,-1.0
44,2023-03-08,GOOG,94.40499877929688,96.23999786376952,94.40499877929688,94.6500015258789,25395200.0,0.0,0.0,0.48000335693357954,0.0,0.48000335693357954,55.60999118395655,88.86000061035156,97.87999725341795,64.19072140096722,-35.80927859903277,-0.8774071998948756,-1.1753746596480104,0.03931044079335977,-55814600.0,1.0
45,2023-03-09,GOOG,94.48999786376952,95.91999816894533,92.3550033569336,92.66000366210938,24438900.0,0.0,0.0,-1.9899978637695312,1.9899978637695312,0.0,44.95339461794611,88.86000061035156,96.3000030517578,51.075293075301374,-48.924706924698626,-0.8826787165070584,-1.116833431155726,0.037045386060605034,-80253500.0,-1.0
46,2023-03-10,GOOG,92.5,93.18000030517578,90.8000030517578,91.01000213623048,32850100.0,0.0,0.0,-1.650001525878892,1.650001525878892,0.0,37.988731248400114,88.86000061035156,96.3000030517578,28.897860488773553,-71.10213951122645,-1.005056537460007,-1.0944774292222037,0.010099929828198295,-113103600.0,-1.0
47,2023-03-13,GOOG,90.56500244140624,93.08000183105467,89.94000244140625,91.66000366210938,31508600.0,0.0,0.0,0.650001525878892,0.0,0.650001525878892,42.068454372895346,88.86000061035156,96.3000030517578,37.63443727081067,-62.36556272918933,-1.0387441140076277,-1.0833305175948527,0.015060914334322328,-81595000.0,1.0
48,2023-03-14,GOOG,93.06999969482422,94.83000183105467,92.77999877929688,94.25,32303900.0,0.0,0.0,2.589996337890625,0.0,2.589996337890625,55.52202968696083,88.86000061035156,96.3000030517578,72.44620458255754,-27.553795417442455,-0.8510506614144049,-1.0368737175417546,0.04132137637274913,-49291100.0,1.0
49,2023-03-15,GOOG,93.54000091552734,97.25,93.04000091552734,96.5500030517578,38367300.0,0.0,0.0,2.3000030517577983,0.0,2.3000030517577983,64.0714943533168,88.86000061035156,97.25,91.65676997419266,-8.343230025807348,-0.5144685764235817,-0.9323911980937719,0.04593224575130872,-10923800.0,1.0
50,2023-03-16,GOOG,96.56999969482422,101.97000122070312,95.87000274658205,101.06999969482422,54499500.0,0.0,0.0,4.5199966430664205,0.0,4.5199966430664205,74.97778940862409,89.5199966430664,101.97000122070312,92.77107473923719,-7.2289252607628045,0.10900172933489216,-0.724110234459841,0.0749840810835396,43575700.0,1.0
51,2023-03-17,GOOG,100.83999633789062,103.48999786376952,100.75,102.45999908447266,76140300.0,0.0,0.0,1.3899993896484375,0.0,1.3899993896484375,77.41089783210063,89.5199966430664,103.48999786376952,92.6270673636704,-7.372932636329583,0.7050989644292684,-0.4382657836686888,0.07198155599095846,119716000.0,1.0
52,2023-03-20,GOOG,101.05999755859376,102.58000183105467,100.79000091552734,101.93000030517578,26033900.0,0.0,0.0,-0.529998779296875,0.529998779296875,0.0,74.23509716763957,89.7699966430664,103.48999786376952,88.62975641547509,-11.370243584524916,1.1223404432318347,-0.12614225744336097,0.08240418697161545,93682100.0,-1.0
53,2023-03-21,GOOG,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,33122800.0,0.0,0.0,3.9099960327148438,0.0,3.9099960327148438,80.90386913157819,89.7699966430664,105.95999908447266,99.25878487655369,-0.7412151234463181,1.7437150346798944,0.2478313872336661,0.1182249829013704,126804900.0,1.0
54,2023-03-22,GOOG,105.13999938964844,107.51000213623048,104.20999908447266,104.22000122070312,32336900.0,0.0,0.0,-1.6199951171875,1.6199951171875,0.0,71.99532108410389,89.94000244140625,107.51000213623048,81.2748948624255,-18.72510513757451,2.083043374352883,0.6148755012513449,0.12475714549664829,94468000.0,-1.0
55,2023-03-23,GOOG,105.88999938964844,107.10099792480467,105.41000366210938,106.26000213623048,31385800.0,0.0,0.0,2.040000915527358,0.0,2.040000915527358,75.85789906028202,89.94000244140625,107.51000213623048,92.88560033175057,-7.114399668249424,2.485767242547894,0.9890552494833001,0.16756400002246652,125853800.0,1.0
56,2023-03-24,GOOG,105.73999786376952,106.16000366210938,104.73999786376952,106.05999755859376,25236200.0,0.0,0.0,-0.20000457763671875,0.20000457763671875,0.0,74.6924828927082,89.94000244140625,107.51000213623048,91.74727033112094,-8.252729668879054,2.7570866215735776,1.342662582303037,0.1571022618498661,100617600.0,-1.0
57,2023-03-27,GOOG,105.31999969482422,105.4000015258789,102.62999725341795,103.05999755859376,25393400.0,0.0,0.0,-3.0,3.0,0.0,59.00371577990706,89.94000244140625,107.51000213623048,74.67271112732233,-25.327288872677673,2.701396404171149,1.614409997382443,0.09347477515749358,75224200.0,-1.0
58,2023-03-28,GOOG,103.0,103.0,100.27999877929688,101.36000061035156,24913500.0,0.0,0.0,-1.6999969482422017,1.6999969482422017,0.0,51.87884470784767,89.94000244140625,107.51000213623048,64.99714494764285,-35.00285505235715,2.4926682024022,1.7900619748687348,0.049818719902217534,50310700.0,-1.0
59,2023-03-29,GOOG,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,26148300.0,0.0,0.0,0.5400009155273438,0.0,0.5400009155273438,53.91832793391838,89.94000244140625,107.51000213623048,68.07057081506855,-31.929429184931458,2.3433896594449806,1.9007276813786855,0.008212148348281767,76459000.0,1.0
